,TS,Algo,Graph,NThread,Dur
2690,2016-12-11_234716,ptg_KS,coPaperDBLP,120,3.02893
2691,2016-12-11_234716,ptg_KS,coPaperDBLP,120,3.005619
2692,2016-12-11_234716,ptg_KS,coPaperDBLP,120,3.061152
2693,2016-12-11_234716,ptg_KS,coPaperDBLP,120,3.0479060000000002
2694,2016-12-11_234716,ptg_KS,coPaperDBLP,120,3.101823
2695,2016-12-11_234716,ptg_KS,coPaperDBLP,120,3.156375
2696,2016-12-11_234716,ptg_KS,coPaperDBLP,120,3.0585009999999997
2697,2016-12-11_234716,ptg_KS,coPaperDBLP,120,3.086675
2698,2016-12-11_234716,ptg_KS,coPaperDBLP,120,2.987288
2699,2016-12-11_234716,ptg_KS,coPaperDBLP,120,2.9762880000000003
2700,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.8927509999999996
2701,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.061415
2702,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.18025
2703,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.958067
2704,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.078373
2705,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.133825
2706,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.9462770000000003
2707,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.8580650000000003
2708,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.941072
2709,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.133685
2710,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.075733
2711,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.862209
2712,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.239518
2713,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.963246
2714,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.964554
2715,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.841565
2716,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.962672
2717,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.061283
2718,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.844265
2719,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.987621
2720,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.1127689999999997
2721,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.023555
2722,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.917078
2723,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.033642
2724,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.045024
2725,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.847723
2726,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.967244
2727,2016-12-11_234716,ptg_KS,coPaperDBLP,130,3.009825
2728,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.831081
2729,2016-12-11_234716,ptg_KS,coPaperDBLP,130,2.82789
2730,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.713063
2731,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.6103169999999998
2732,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.673258
2733,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.65797
2734,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.621833
2735,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.64203
2736,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.6395869999999997
2737,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.50628
2738,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.7782240000000002
2739,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.606913
2740,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.776797
2741,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.616117
2742,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.904
2743,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.514873
2744,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.676658
2745,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.683434
2746,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.493466
2747,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.744557
2748,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.573154
2749,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.653498
2750,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.763993
2751,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.630211
2752,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.666412
2753,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.606764
2754,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.725788
2755,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.589947
2756,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.641054
2757,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.626122
2758,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.6055740000000003
2759,2016-12-11_234716,ptg_KS,coPaperDBLP,140,2.503757
2760,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.745136
2761,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.3066720000000003
2762,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.491978
2763,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.39831
2764,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.420915
2765,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.432309
2766,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.623208
2767,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.479228
2768,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.5093
2769,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.683709
2770,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.407342
2771,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.393361
2772,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.385189
2773,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.559037
2774,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.482696
2775,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.495272
2776,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.490447
2777,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.469551
2778,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.56534
2779,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.496711
2780,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.5060290000000003
2781,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.476896
2782,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.454707
2783,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.4441740000000003
2784,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.482241
2785,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.458052
2786,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.658314
2787,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.574359
2788,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.309374
2789,2016-12-11_234716,ptg_KS,coPaperDBLP,150,2.5556229999999998
2790,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.31045
2791,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.310341
2792,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.459298
2793,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.377967
2794,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.454453
2795,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.327166
2796,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.398615
2797,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.383457
2798,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.468534
2799,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.408153
2800,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.268828
2801,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.404603
2802,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.42108
2803,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.455319
2804,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.337034
2805,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.322517
2806,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.3401549999999998
2807,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.4691810000000003
2808,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.243775
2809,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.3158090000000002
2810,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.445332
2811,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.404257
2812,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.5257509999999996
2813,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.281483
2814,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.4385790000000003
2815,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.711831
2816,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.4290689999999997
2817,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.367225
2818,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.3389349999999998
2819,2016-12-11_234716,ptg_KS,coPaperDBLP,160,2.2463450000000003
2820,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.2071
2821,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.181641
2822,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.0268479999999998
2823,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.268809
2824,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.287501
2825,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.3661529999999997
2826,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.315213
2827,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.18764
2828,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.363187
2829,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.255024
2830,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.212917
2831,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.308928
2832,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.36633
2833,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.1723939999999997
2834,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.186039
2835,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.3224169999999997
2836,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.250962
2837,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.28315
2838,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.241116
2839,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.262624
2840,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.3567970000000003
2841,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.288185
2842,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.2856
2843,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.14169
2844,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.299136
2845,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.270975
2846,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.300087
2847,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.339275
2848,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.286324
2849,2016-12-11_234716,ptg_KS,coPaperDBLP,170,2.157396
2850,2016-12-11_234716,ptg_KS,coPaperDBLP,180,1.9225290000000002
2851,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.186603
2852,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.314838
2853,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.2141610000000003
2854,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.106793
2855,2016-12-11_234716,ptg_KS,coPaperDBLP,180,1.986706
2856,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.2051979999999998
2857,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.198628
2858,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.03507
2859,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.06743
2860,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.131082
2861,2016-12-11_234716,ptg_KS,coPaperDBLP,180,1.938755
2862,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.048479
2863,2016-12-11_234716,ptg_KS,coPaperDBLP,180,1.9729889999999999
2864,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.2130099999999997
2865,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.113595
2866,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.079386
2867,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.027732
2868,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.040937
2869,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.0659080000000003
2870,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.0479849999999997
2871,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.056762
2872,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.271319
2873,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.110973
2874,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.0440810000000003
2875,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.146055
2876,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.2204610000000002
2877,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.01478
2878,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.279816
2879,2016-12-11_234716,ptg_KS,coPaperDBLP,180,2.094242
2880,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.005387
2881,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.08488
2882,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.077911
2883,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.012106
2884,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.029097
2885,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.016785
2886,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.154498
2887,2016-12-11_234716,ptg_KS,coPaperDBLP,190,1.944973
2888,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.2014650000000002
2889,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.199188
2890,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.097668
2891,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.154327
2892,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.079599
2893,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.073698
2894,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.055964
2895,2016-12-11_234716,ptg_KS,coPaperDBLP,190,1.9478919999999997
2896,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.08753
2897,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.0271060000000003
2898,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.018345
2899,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.159518
2900,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.002218
2901,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.161517
2902,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.1626630000000002
2903,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.150024
2904,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.009776
2905,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.1752759999999998
2906,2016-12-11_234716,ptg_KS,coPaperDBLP,190,1.961077
2907,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.061873
2908,2016-12-11_234716,ptg_KS,coPaperDBLP,190,2.315989
2909,2016-12-11_234716,ptg_KS,coPaperDBLP,190,1.928993
2910,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.073887
2911,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.014278
2912,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.933083
2913,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.8929479999999999
2914,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.9270479999999999
2915,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.0382580000000003
2916,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.9842830000000002
2917,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.1977599999999997
2918,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.9895990000000001
2919,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.935513
2920,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.9755790000000002
2921,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.001343
2922,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.118388
2923,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.953327
2924,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.971108
2925,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.0261709999999997
2926,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.9150060000000002
2927,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.9736259999999999
2928,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.085026
2929,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.965359
2930,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.097512
2931,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.9699650000000002
2932,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.987049
2933,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.0339150000000004
2934,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.027341
2935,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.038465
2936,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.063863
2937,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.162714
2938,2016-12-11_234716,ptg_KS,coPaperDBLP,200,1.8715099999999998
2939,2016-12-11_234716,ptg_KS,coPaperDBLP,200,2.1195939999999998
2940,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.827506
2941,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.8503900000000002
2942,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.9465009999999998
2943,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.7821310000000001
2944,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.797222
2945,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.8644880000000001
2946,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.9887299999999999
2947,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.867114
2948,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.8155299999999999
2949,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.844725
2950,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.920032
2951,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.8753330000000001
2952,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.8386259999999999
2953,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.8561130000000001
2954,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.909648
2955,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.9865689999999998
2956,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.841912
2957,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.874275
2958,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.79656
2959,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.9576259999999999
2960,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.902434
2961,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.8588419999999999
2962,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.9500810000000002
2963,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.8827060000000002
2964,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.918698
2965,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.9211220000000002
2966,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.903792
2967,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.9767569999999999
2968,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.867894
2969,2016-12-11_234716,ptg_KS,coPaperDBLP,210,1.906318
2970,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.848411
2971,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.8679299999999999
2972,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.823231
2973,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.833605
2974,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.759408
2975,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.8658270000000001
2976,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.6995799999999999
2977,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.843341
2978,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.844811
2979,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.8414979999999999
2980,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.9138810000000002
2981,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.921075
2982,2016-12-11_234716,ptg_KS,coPaperDBLP,220,2.096485
2983,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.7262
2984,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.7420689999999999
2985,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.7637349999999998
2986,2016-12-11_234716,ptg_KS,coPaperDBLP,220,2.01363
2987,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.8193990000000002
2988,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.765051
2989,2016-12-11_234716,ptg_KS,coPaperDBLP,220,2.020177
2990,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.857723
2991,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.8353110000000001
2992,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.920045
2993,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.801092
2994,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.7536889999999998
2995,2016-12-11_234716,ptg_KS,coPaperDBLP,220,2.005896
2996,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.8675009999999999
2997,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.864061
2998,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.847563
2999,2016-12-11_234716,ptg_KS,coPaperDBLP,220,1.8247209999999998
3000,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.72774
3001,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.70862
3002,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.8784889999999999
3003,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.686984
3004,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.5901399999999999
3005,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.8325599999999997
3006,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.699827
3007,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.698934
3008,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.812409
3009,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.7591439999999998
3010,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.8423740000000002
3011,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.694193
3012,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.8443779999999999
3013,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.822616
3014,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.738131
3015,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.674748
3016,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.795679
3017,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.7313669999999999
3018,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.717797
3019,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.721868
3020,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.7000400000000002
3021,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.845175
3022,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.8527069999999999
3023,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.6657680000000001
3024,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.76016
3025,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.770139
3026,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.8975919999999997
3027,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.780557
3028,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.7713860000000001
3029,2016-12-11_234716,ptg_KS,coPaperDBLP,230,1.6935
3030,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.572535
3031,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.7038369999999998
3032,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.7278630000000001
3033,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.6994310000000001
3034,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.7183080000000002
3035,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.622863
3036,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.760234
3037,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.65684
3038,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.7689139999999999
3039,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.592578
3040,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.683311
3041,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.789423
3042,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.8238279999999998
3043,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.724404
3044,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.732236
3045,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.655348
3046,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.6960979999999999
3047,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.544327
3048,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.66028
3049,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.69983
3050,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.678063
3051,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.933171
3052,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.621815
3053,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.6881869999999999
3054,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.7130450000000002
3055,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.6848470000000002
3056,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.7319209999999998
3057,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.6567880000000001
3058,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.708584
3059,2016-12-11_234716,ptg_KS,coPaperDBLP,240,1.702191
3060,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.654544
3061,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.82234
3062,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.7599549999999997
3063,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.999719
3064,2016-12-11_234716,ptg_KS,coPaperDBLP,250,3.0967279999999997
3065,2016-12-11_234716,ptg_KS,coPaperDBLP,250,2.7679139999999998
